File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
c_w.l,16.567530%,10027,96,9476,551,0,96
sdio_sdcard.o,10.045934%,6080,64,6048,0,32,32
ff.o,9.684082%,5861,8,5840,13,8,0
data_memory.o,6.757873%,4090,2220,4074,0,16,2204
oled.o,6.394369%,3870,22,1136,2712,22,0
config_manager.o,3.717656%,2250,568,2210,32,8,560
btod.o,3.198837%,1936,0,1936,0,0,0
system_function.o,2.927861%,1772,0,1772,0,0,0
ebtn.o,2.812201%,1702,60,1702,0,0,60
gd25qxx.o,2.689931%,1628,0,1628,0,0,0
mcu_cmic_gd32f470vet6.o,2.607316%,1578,578,1556,0,22,556
_printf_fp_dec.o,1.741516%,1054,0,1054,0,0,0
btn_app.o,1.612637%,976,196,766,14,196,0
_scanf.o,1.460626%,884,0,884,0,0,0
_printf_fp_hex.o,1.325138%,802,0,764,38,0,0
perf_counter.o,1.229305%,744,80,660,4,80,0
gd32f4xx_rcu.o,1.222696%,740,0,740,0,0,0
sampling_control.o,1.183041%,716,12,704,0,12,0
gd32f4xx_dma.o,1.159909%,702,0,702,0,0,0
gd32f4xx_timer.o,0.968243%,586,0,586,0,0,0
gd32f4xx_usart.o,0.948415%,574,0,574,0,0,0
gd32f4xx_sdio.o,0.902151%,546,0,546,0,0,0
gd32f4xx_adc.o,0.862496%,522,0,522,0,0,0
system_gd32f4xx.o,0.855887%,518,4,514,0,4,0
data_dispose.o,0.822841%,498,0,498,0,0,0
startup_gd32f450_470.o,0.812928%,492,2048,64,428,0,2048
unicode.o,0.743531%,450,0,74,376,0,0
gd32f4xx_i2c.o,0.723704%,438,0,438,0,0,0
__printf_flags_ss_wp.o,0.675787%,409,0,392,17,0,0
gd32f4xx_rtc.o,0.674135%,408,0,408,0,0,0
bigflt0.o,0.621262%,376,0,228,148,0,0
_scanf_int.o,0.548561%,332,0,332,0,0,0
lc_ctype_c.o,0.522124%,316,0,44,272,0,0
gd32f4xx_gpio.o,0.436205%,264,0,264,0,0,0
fz_wm.l,0.422987%,256,0,256,0,0,0
diskio.o,0.416378%,252,0,252,0,0,0
lludivv7m.o,0.393245%,238,0,238,0,0,0
gd32f4xx_dac.o,0.337068%,204,0,204,0,0,0
_printf_wctomb.o,0.323849%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.310631%,188,0,148,40,0,0
usart_app.o,0.297413%,180,516,176,0,4,512
_printf_intcommon.o,0.294108%,178,0,178,0,0,0
gd32f4xx_misc.o,0.290803%,176,0,176,0,0,0
strncmp.o,0.247844%,150,0,150,0,0,0
systick.o,0.244539%,148,4,144,0,4,0
scheduler.o,0.244539%,148,76,72,0,76,0
gd32f4xx_it.o,0.244539%,148,0,148,0,0,0
fnaninf.o,0.231321%,140,0,140,0,0,0
led_app.o,0.229669%,139,7,132,0,7,0
rt_memcpy_v6.o,0.228016%,138,0,138,0,0,0
lludiv10.o,0.228016%,138,0,138,0,0,0
strcmpv7m.o,0.211493%,128,0,128,0,0,0
_printf_fp_infnan.o,0.211493%,128,0,128,0,0,0
_printf_longlong_dec.o,0.204884%,124,0,124,0,0,0
perfc_port_default.o,0.201580%,122,0,122,0,0,0
_printf_dec.o,0.198275%,120,0,120,0,0,0
_printf_oct_int_ll.o,0.185057%,112,0,112,0,0,0
gd32f4xx_spi.o,0.171838%,104,0,104,0,0,0
rt_memcpy_w.o,0.165229%,100,0,100,0,0,0
__dczerorl2.o,0.148706%,90,0,90,0,0,0
main.o,0.148706%,90,0,90,0,0,0
memcmp.o,0.145402%,88,0,88,0,0,0
f2d.o,0.142097%,86,0,86,0,0,0
strncpy.o,0.142097%,86,0,86,0,0,0
_printf_str.o,0.135488%,82,0,82,0,0,0
rt_memclr_w.o,0.128879%,78,0,78,0,0,0
_printf_pad.o,0.128879%,78,0,78,0,0,0
sys_stackheap_outer.o,0.122270%,74,0,74,0,0,0
strcpy.o,0.118965%,72,0,72,0,0,0
llsdiv.o,0.118965%,72,0,72,0,0,0
lc_numeric_c.o,0.118965%,72,0,44,28,0,0
rt_memclr.o,0.112356%,68,0,68,0,0,0
_wcrtomb.o,0.105747%,64,0,64,0,0,0
_sgetc.o,0.105747%,64,0,64,0,0,0
strlen.o,0.102442%,62,0,62,0,0,0
__0sscanf.o,0.099138%,60,0,60,0,0,0
oled_app.o,0.089224%,54,0,54,0,0,0
vsnprintf.o,0.085919%,52,0,52,0,0,0
__scatter.o,0.085919%,52,0,52,0,0,0
m_wm.l,0.079310%,48,0,48,0,0,0
fpclassify.o,0.079310%,48,0,48,0,0,0
_printf_char_common.o,0.079310%,48,0,48,0,0,0
scanf_char.o,0.072701%,44,0,44,0,0,0
_printf_wchar.o,0.072701%,44,0,44,0,0,0
_printf_char.o,0.072701%,44,0,44,0,0,0
__2sprintf.o,0.072701%,44,0,44,0,0,0
_printf_charcount.o,0.066092%,40,0,40,0,0,0
libinit2.o,0.062787%,38,0,38,0,0,0
