File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
c_w.l,17.113842%,10027,96,9476,551,0,96
sdio_sdcard.o,10.377197%,6080,64,6048,0,32,32
ff.o,10.003413%,5861,8,5840,13,8,0
oled.o,6.605223%,3870,22,1136,2712,22,0
data_memory.o,4.441031%,2602,1664,2594,0,8,1656
config_manager.o,3.635433%,2130,568,2090,32,8,560
btod.o,3.304318%,1936,0,1936,0,0,0
system_function.o,2.908346%,1704,0,1704,0,0,0
ebtn.o,2.904932%,1702,60,1702,0,0,60
gd25qxx.o,2.778631%,1628,0,1628,0,0,0
mcu_cmic_gd32f470vet6.o,2.693292%,1578,578,1556,0,22,556
_printf_fp_dec.o,1.798942%,1054,0,1054,0,0,0
_scanf.o,1.508790%,884,0,884,0,0,0
_printf_fp_hex.o,1.368834%,802,0,764,38,0,0
btn_app.o,1.351766%,792,196,582,14,196,0
perf_counter.o,1.269841%,744,80,660,4,80,0
gd32f4xx_rcu.o,1.263014%,740,0,740,0,0,0
gd32f4xx_dma.o,1.198157%,702,0,702,0,0,0
sampling_control.o,1.146953%,672,12,660,0,12,0
gd32f4xx_timer.o,1.000171%,586,0,586,0,0,0
gd32f4xx_usart.o,0.979689%,574,0,574,0,0,0
gd32f4xx_sdio.o,0.931900%,546,0,546,0,0,0
gd32f4xx_adc.o,0.890937%,522,0,522,0,0,0
system_gd32f4xx.o,0.884110%,518,4,514,0,4,0
startup_gd32f450_470.o,0.839734%,492,2048,64,428,0,2048
data_dispose.o,0.809012%,474,0,474,0,0,0
unicode.o,0.768049%,450,0,74,376,0,0
gd32f4xx_i2c.o,0.747568%,438,0,438,0,0,0
__printf_flags_ss_wp.o,0.698071%,409,0,392,17,0,0
gd32f4xx_rtc.o,0.696365%,408,0,408,0,0,0
bigflt0.o,0.641748%,376,0,228,148,0,0
_scanf_int.o,0.566650%,332,0,332,0,0,0
lc_ctype_c.o,0.539341%,316,0,44,272,0,0
gd32f4xx_gpio.o,0.450589%,264,0,264,0,0,0
fz_wm.l,0.436935%,256,0,256,0,0,0
diskio.o,0.430108%,252,0,252,0,0,0
lludivv7m.o,0.406213%,238,0,238,0,0,0
gd32f4xx_dac.o,0.348182%,204,0,204,0,0,0
_printf_wctomb.o,0.334528%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.320874%,188,0,148,40,0,0
usart_app.o,0.307220%,180,516,176,0,4,512
_printf_intcommon.o,0.303806%,178,0,178,0,0,0
gd32f4xx_misc.o,0.300393%,176,0,176,0,0,0
strncmp.o,0.256016%,150,0,150,0,0,0
systick.o,0.252603%,148,4,144,0,4,0
scheduler.o,0.252603%,148,76,72,0,76,0
gd32f4xx_it.o,0.252603%,148,0,148,0,0,0
fnaninf.o,0.238949%,140,0,140,0,0,0
led_app.o,0.237242%,139,7,132,0,7,0
rt_memcpy_v6.o,0.235535%,138,0,138,0,0,0
lludiv10.o,0.235535%,138,0,138,0,0,0
strcmpv7m.o,0.218467%,128,0,128,0,0,0
_printf_fp_infnan.o,0.218467%,128,0,128,0,0,0
_printf_longlong_dec.o,0.211640%,124,0,124,0,0,0
perfc_port_default.o,0.208227%,122,0,122,0,0,0
_printf_dec.o,0.204813%,120,0,120,0,0,0
_printf_oct_int_ll.o,0.191159%,112,0,112,0,0,0
gd32f4xx_spi.o,0.177505%,104,0,104,0,0,0
rt_memcpy_w.o,0.170678%,100,0,100,0,0,0
__dczerorl2.o,0.153610%,90,0,90,0,0,0
memcmp.o,0.150196%,88,0,88,0,0,0
f2d.o,0.146783%,86,0,86,0,0,0
strncpy.o,0.146783%,86,0,86,0,0,0
main.o,0.146783%,86,0,86,0,0,0
_printf_str.o,0.139956%,82,0,82,0,0,0
rt_memclr_w.o,0.133129%,78,0,78,0,0,0
_printf_pad.o,0.133129%,78,0,78,0,0,0
sys_stackheap_outer.o,0.126301%,74,0,74,0,0,0
strcpy.o,0.122888%,72,0,72,0,0,0
llsdiv.o,0.122888%,72,0,72,0,0,0
lc_numeric_c.o,0.122888%,72,0,44,28,0,0
rt_memclr.o,0.116061%,68,0,68,0,0,0
_wcrtomb.o,0.109234%,64,0,64,0,0,0
_sgetc.o,0.109234%,64,0,64,0,0,0
strlen.o,0.105820%,62,0,62,0,0,0
__0sscanf.o,0.102407%,60,0,60,0,0,0
oled_app.o,0.092166%,54,0,54,0,0,0
vsnprintf.o,0.088752%,52,0,52,0,0,0
__scatter.o,0.088752%,52,0,52,0,0,0
m_wm.l,0.081925%,48,0,48,0,0,0
fpclassify.o,0.081925%,48,0,48,0,0,0
_printf_char_common.o,0.081925%,48,0,48,0,0,0
scanf_char.o,0.075098%,44,0,44,0,0,0
_printf_wchar.o,0.075098%,44,0,44,0,0,0
_printf_char.o,0.075098%,44,0,44,0,0,0
__2sprintf.o,0.075098%,44,0,44,0,0,0
_printf_charcount.o,0.068271%,40,0,40,0,0,0
libinit2.o,0.064857%,38,0,38,0,0,0
init_aeabi.o,0.061444%,36,0,36,0,0,0
_printf_truncate.o,0.061444%,36,0,36,0,0,0
systick_wrapper_ual.o,0.054617%,32,0,32,0,0,0
_chval.o,0.047790%,28,0,28,0,0,0
__scatter_zi.o,0.047790%,28,0,28,0,0,0
strchr.o,0.034136%,20,0,20,0,0,0
adc_app.o,0.034136%,20,0,20,0,0,0
