File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
c_w.l,20.049131%,12895,96,12344,551,0,96
sdio_sdcard.o,9.453177%,6080,64,6048,0,32,32
ff.o,6.934403%,4460,8,4452,0,8,0
oled.o,6.017072%,3870,22,1136,2712,22,0
config_manager.o,4.798110%,3086,560,3054,32,0,560
btod.o,3.345927%,2152,0,2152,0,0,0
ebtn.o,2.646268%,1702,60,1702,0,0,60
gd25qxx.o,2.531213%,1628,0,1628,0,0,0
mcu_cmic_gd32f470vet6.o,2.453473%,1578,578,1556,0,22,556
fz_wm.l,2.366404%,1522,0,1506,16,0,0
system_function.o,2.002581%,1288,0,1288,0,0,0
scanf_fp.o,1.977704%,1272,0,1272,0,0,0
_printf_fp_dec.o,1.638758%,1054,0,1054,0,0,0
_scanf.o,1.374442%,884,0,884,0,0,0
m_wm.l,1.246949%,802,0,802,0,0,0
_printf_fp_hex.o,1.246949%,802,0,764,38,0,0
scanf_hexfp.o,1.243839%,800,0,800,0,0,0
btn_app.o,1.231401%,792,196,582,14,196,0
perf_counter.o,1.156770%,744,80,660,4,80,0
gd32f4xx_rcu.o,1.150551%,740,0,740,0,0,0
gd32f4xx_dma.o,1.091469%,702,0,702,0,0,0
gd32f4xx_timer.o,0.911112%,586,0,586,0,0,0
gd32f4xx_usart.o,0.892455%,574,0,574,0,0,0
gd32f4xx_sdio.o,0.848920%,546,0,546,0,0,0
sampling_control.o,0.833372%,536,12,524,0,12,0
gd32f4xx_adc.o,0.811605%,522,0,522,0,0,0
system_gd32f4xx.o,0.805386%,518,4,514,0,4,0
startup_gd32f450_470.o,0.764961%,492,2048,64,428,0,2048
data_dispose.o,0.736975%,474,0,474,0,0,0
gd32f4xx_i2c.o,0.681002%,438,0,438,0,0,0
__printf_flags_ss_wp.o,0.635913%,409,0,392,17,0,0
gd32f4xx_rtc.o,0.634358%,408,0,408,0,0,0
bigflt0.o,0.584604%,376,0,228,148,0,0
dmul.o,0.528632%,340,0,340,0,0,0
_scanf_int.o,0.516193%,332,0,332,0,0,0
lc_ctype_c.o,0.491316%,316,0,44,272,0,0
scanf_infnan.o,0.478878%,308,0,308,0,0,0
narrow.o,0.413577%,266,0,266,0,0,0
gd32f4xx_gpio.o,0.410467%,264,0,264,0,0,0
diskio.o,0.391809%,252,0,252,0,0,0
lludivv7m.o,0.370042%,238,0,238,0,0,0
