File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
c_w.l,16.640114%,10027,96,9476,551,0,96
sdio_sdcard.o,10.089947%,6080,64,6048,0,32,32
ff.o,9.726509%,5861,8,5840,13,8,0
data_memory.o,6.827309%,4114,2220,4098,0,16,2204
oled.o,6.422384%,3870,22,1136,2712,22,0
config_manager.o,3.654287%,2202,568,2162,32,8,560
btod.o,3.212852%,1936,0,1936,0,0,0
system_function.o,2.827840%,1704,0,1704,0,0,0
ebtn.o,2.824521%,1702,60,1702,0,0,60
gd25qxx.o,2.701716%,1628,0,1628,0,0,0
mcu_cmic_gd32f470vet6.o,2.618739%,1578,578,1556,0,22,556
_printf_fp_dec.o,1.749145%,1054,0,1054,0,0,0
_scanf.o,1.467025%,884,0,884,0,0,0
_printf_fp_hex.o,1.330944%,802,0,764,38,0,0
btn_app.o,1.314348%,792,196,582,14,196,0
sampling_control.o,1.247967%,752,12,740,0,12,0
perf_counter.o,1.234691%,744,80,660,4,80,0
gd32f4xx_rcu.o,1.228053%,740,0,740,0,0,0
gd32f4xx_dma.o,1.164991%,702,0,702,0,0,0
gd32f4xx_timer.o,0.972485%,586,0,586,0,0,0
gd32f4xx_usart.o,0.952571%,574,0,574,0,0,0
gd32f4xx_sdio.o,0.906104%,546,0,546,0,0,0
gd32f4xx_adc.o,0.866275%,522,0,522,0,0,0
system_gd32f4xx.o,0.859637%,518,4,514,0,4,0
startup_gd32f450_470.o,0.816489%,492,2048,64,428,0,2048
data_dispose.o,0.786618%,474,0,474,0,0,0
unicode.o,0.746789%,450,0,74,376,0,0
gd32f4xx_i2c.o,0.726874%,438,0,438,0,0,0
__printf_flags_ss_wp.o,0.678748%,409,0,392,17,0,0
gd32f4xx_rtc.o,0.677088%,408,0,408,0,0,0
bigflt0.o,0.623984%,376,0,228,148,0,0
_scanf_int.o,0.550964%,332,0,332,0,0,0
lc_ctype_c.o,0.524412%,316,0,44,272,0,0
gd32f4xx_gpio.o,0.438116%,264,0,264,0,0,0
fz_wm.l,0.424840%,256,0,256,0,0,0
diskio.o,0.418202%,252,0,252,0,0,0
lludivv7m.o,0.394968%,238,0,238,0,0,0
gd32f4xx_dac.o,0.338544%,204,0,204,0,0,0
_printf_wctomb.o,0.325268%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.311992%,188,0,148,40,0,0
usart_app.o,0.298716%,180,516,176,0,4,512
_printf_intcommon.o,0.295396%,178,0,178,0,0,0
gd32f4xx_misc.o,0.292077%,176,0,176,0,0,0
strncmp.o,0.248930%,150,0,150,0,0,0
systick.o,0.245611%,148,4,144,0,4,0
scheduler.o,0.245611%,148,76,72,0,76,0
gd32f4xx_it.o,0.245611%,148,0,148,0,0,0
fnaninf.o,0.232334%,140,0,140,0,0,0
led_app.o,0.230675%,139,7,132,0,7,0
rt_memcpy_v6.o,0.229015%,138,0,138,0,0,0
lludiv10.o,0.229015%,138,0,138,0,0,0
strcmpv7m.o,0.212420%,128,0,128,0,0,0
_printf_fp_infnan.o,0.212420%,128,0,128,0,0,0
_printf_longlong_dec.o,0.205782%,124,0,124,0,0,0
perfc_port_default.o,0.202463%,122,0,122,0,0,0
_printf_dec.o,0.199144%,120,0,120,0,0,0
_printf_oct_int_ll.o,0.185867%,112,0,112,0,0,0
gd32f4xx_spi.o,0.172591%,104,0,104,0,0,0
rt_memcpy_w.o,0.165953%,100,0,100,0,0,0
__dczerorl2.o,0.149358%,90,0,90,0,0,0
main.o,0.149358%,90,0,90,0,0,0
memcmp.o,0.146039%,88,0,88,0,0,0
f2d.o,0.142720%,86,0,86,0,0,0
strncpy.o,0.142720%,86,0,86,0,0,0
_printf_str.o,0.136082%,82,0,82,0,0,0
rt_memclr_w.o,0.129443%,78,0,78,0,0,0
_printf_pad.o,0.129443%,78,0,78,0,0,0
sys_stackheap_outer.o,0.122805%,74,0,74,0,0,0
strcpy.o,0.119486%,72,0,72,0,0,0
llsdiv.o,0.119486%,72,0,72,0,0,0
lc_numeric_c.o,0.119486%,72,0,44,28,0,0
rt_memclr.o,0.112848%,68,0,68,0,0,0
_wcrtomb.o,0.106210%,64,0,64,0,0,0
_sgetc.o,0.106210%,64,0,64,0,0,0
strlen.o,0.102891%,62,0,62,0,0,0
__0sscanf.o,0.099572%,60,0,60,0,0,0
oled_app.o,0.089615%,54,0,54,0,0,0
vsnprintf.o,0.086296%,52,0,52,0,0,0
__scatter.o,0.086296%,52,0,52,0,0,0
m_wm.l,0.079657%,48,0,48,0,0,0
fpclassify.o,0.079657%,48,0,48,0,0,0
_printf_char_common.o,0.079657%,48,0,48,0,0,0
scanf_char.o,0.073019%,44,0,44,0,0,0
_printf_wchar.o,0.073019%,44,0,44,0,0,0
_printf_char.o,0.073019%,44,0,44,0,0,0
__2sprintf.o,0.073019%,44,0,44,0,0,0
_printf_charcount.o,0.066381%,40,0,40,0,0,0
