File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
c_w.l,18.975630%,12715,96,12164,551,0,96
sdio_sdcard.o,9.073679%,6080,64,6048,0,32,32
ff.o,8.167804%,5473,8,5452,13,8,0
oled.o,5.775516%,3870,22,1136,2712,22,0
data_memory.o,3.757816%,2518,2768,2502,0,16,2752
btod.o,3.211605%,2152,0,2152,0,0,0
config_manager.o,3.077291%,2062,8,2022,32,8,0
ebtn.o,2.540033%,1702,60,1702,0,0,60
system_function.o,2.381841%,1596,0,1596,0,0,0
mcu_cmic_gd32f470vet6.o,2.354978%,1578,578,1556,0,22,556
fz_wm.l,2.271405%,1522,0,1506,16,0,0
scanf_fp.o,1.898309%,1272,0,1272,0,0,0
_printf_fp_dec.o,1.572970%,1054,0,1054,0,0,0
btn_app.o,1.456564%,976,196,766,14,196,0
gd25qxx.o,1.331204%,892,0,892,0,0,0
_scanf.o,1.319265%,884,0,884,0,0,0
_printf_fp_hex.o,1.196890%,802,0,764,38,0,0
scanf_hexfp.o,1.193905%,800,0,800,0,0,0
data_dispose.o,1.174504%,787,1,786,0,1,0
m_wm.l,1.113317%,746,0,746,0,0,0
perf_counter.o,1.110332%,744,80,660,4,80,0
gd32f4xx_rcu.o,1.104362%,740,0,740,0,0,0
gd32f4xx_dma.o,1.047652%,702,0,702,0,0,0
sampling_control.o,1.002880%,672,12,660,0,12,0
gd32f4xx_timer.o,0.874536%,586,0,586,0,0,0
gd32f4xx_usart.o,0.856627%,574,0,574,0,0,0
gd32f4xx_sdio.o,0.814840%,546,0,546,0,0,0
gd32f4xx_adc.o,0.779023%,522,0,522,0,0,0
system_gd32f4xx.o,0.773054%,518,4,514,0,4,0
startup_gd32f450_470.o,0.734252%,492,2048,64,428,0,2048
unicode.o,0.671572%,450,0,74,376,0,0
gd32f4xx_i2c.o,0.653663%,438,0,438,0,0,0
__printf_flags_ss_wp.o,0.610384%,409,0,392,17,0,0
gd32f4xx_rtc.o,0.608892%,408,0,408,0,0,0
bigflt0.o,0.561135%,376,0,228,148,0,0
dmul.o,0.507410%,340,0,340,0,0,0
_scanf_int.o,0.495471%,332,0,332,0,0,0
lc_ctype_c.o,0.471593%,316,0,44,272,0,0
scanf_infnan.o,0.459653%,308,0,308,0,0,0
narrow.o,0.396973%,266,0,266,0,0,0
gd32f4xx_gpio.o,0.393989%,264,0,264,0,0,0
diskio.o,0.376080%,252,0,252,0,0,0
lludivv7m.o,0.355187%,238,0,238,0,0,0
ldexp.o,0.340263%,228,0,228,0,0,0
gd32f4xx_dac.o,0.304446%,204,0,204,0,0,0
_printf_wctomb.o,0.292507%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.280568%,188,0,148,40,0,0
usart_app.o,0.268629%,180,516,176,0,4,512
_printf_intcommon.o,0.265644%,178,0,178,0,0,0
