File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
c_w.l,17.831348%,12715,96,12164,551,0,96
sdio_sdcard.o,8.526512%,6080,64,6048,0,32,32
ff.o,8.219389%,5861,8,5840,13,8,0
data_memory.o,7.379360%,5262,2772,5242,0,20,2752
oled.o,5.427237%,3870,22,1136,2712,22,0
config_manager.o,3.155370%,2250,568,2210,32,8,560
btod.o,3.017936%,2152,0,2152,0,0,0
system_function.o,2.485029%,1772,0,1772,0,0,0
ebtn.o,2.386863%,1702,60,1702,0,0,60
gd25qxx.o,2.283086%,1628,0,1628,0,0,0
mcu_cmic_gd32f470vet6.o,2.212966%,1578,578,1556,0,22,556
fz_wm.l,2.134433%,1522,0,1506,16,0,0
scanf_fp.o,1.783836%,1272,0,1272,0,0,0
_printf_fp_dec.o,1.478116%,1054,0,1054,0,0,0
btn_app.o,1.368730%,976,196,766,14,196,0
_scanf.o,1.239710%,884,0,884,0,0,0
_printf_fp_hex.o,1.124714%,802,0,764,38,0,0
scanf_hexfp.o,1.121909%,800,0,800,0,0,0
data_dispose.o,1.103678%,787,1,786,0,1,0
m_wm.l,1.046181%,746,0,746,0,0,0
perf_counter.o,1.043376%,744,80,660,4,80,0
gd32f4xx_rcu.o,1.037766%,740,0,740,0,0,0
sampling_control.o,1.032157%,736,12,724,0,12,0
gd32f4xx_dma.o,0.984476%,702,0,702,0,0,0
gd32f4xx_timer.o,0.821799%,586,0,586,0,0,0
gd32f4xx_usart.o,0.804970%,574,0,574,0,0,0
gd32f4xx_sdio.o,0.765703%,546,0,546,0,0,0
gd32f4xx_adc.o,0.732046%,522,0,522,0,0,0
system_gd32f4xx.o,0.726436%,518,4,514,0,4,0
startup_gd32f450_470.o,0.689974%,492,2048,64,428,0,2048
unicode.o,0.631074%,450,0,74,376,0,0
gd32f4xx_i2c.o,0.614245%,438,0,438,0,0,0
__printf_flags_ss_wp.o,0.573576%,409,0,392,17,0,0
gd32f4xx_rtc.o,0.572174%,408,0,408,0,0,0
bigflt0.o,0.527297%,376,0,228,148,0,0
dmul.o,0.476812%,340,0,340,0,0,0
_scanf_int.o,0.465592%,332,0,332,0,0,0
lc_ctype_c.o,0.443154%,316,0,44,272,0,0
scanf_infnan.o,0.431935%,308,0,308,0,0,0
narrow.o,0.373035%,266,0,266,0,0,0
gd32f4xx_gpio.o,0.370230%,264,0,264,0,0,0
diskio.o,0.353401%,252,0,252,0,0,0
lludivv7m.o,0.333768%,238,0,238,0,0,0
ldexp.o,0.319744%,228,0,228,0,0,0
gd32f4xx_dac.o,0.286087%,204,0,204,0,0,0
_printf_wctomb.o,0.274868%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.263649%,188,0,148,40,0,0
usart_app.o,0.252430%,180,516,176,0,4,512
_printf_intcommon.o,0.249625%,178,0,178,0,0,0
gd32f4xx_misc.o,0.246820%,176,0,176,0,0,0
dnaninf.o,0.218772%,156,0,156,0,0,0
strncmp.o,0.210358%,150,0,150,0,0,0
systick.o,0.207553%,148,4,144,0,4,0
scheduler.o,0.207553%,148,76,72,0,76,0
gd32f4xx_it.o,0.207553%,148,0,148,0,0,0
frexp.o,0.196334%,140,0,140,0,0,0
fnaninf.o,0.196334%,140,0,140,0,0,0
led_app.o,0.194932%,139,7,132,0,7,0
rt_memcpy_v6.o,0.193529%,138,0,138,0,0,0
lludiv10.o,0.193529%,138,0,138,0,0,0
strcmpv7m.o,0.179506%,128,0,128,0,0,0
_printf_fp_infnan.o,0.179506%,128,0,128,0,0,0
_printf_longlong_dec.o,0.173896%,124,0,124,0,0,0
perfc_port_default.o,0.171091%,122,0,122,0,0,0
dleqf.o,0.168286%,120,0,120,0,0,0
deqf.o,0.168286%,120,0,120,0,0,0
