File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
c_w.l,20.084995%,12855,96,12304,551,0,96
sdio_sdcard.o,9.499555%,6080,64,6048,0,32,32
ff.o,6.277831%,4018,8,4010,0,8,0
oled.o,6.046592%,3870,22,1136,2712,22,0
config_manager.o,4.496664%,2878,560,2846,32,0,560
btod.o,3.362342%,2152,0,2152,0,0,0
system_function.o,2.662375%,1704,0,1704,0,0,0
ebtn.o,2.659250%,1702,60,1702,0,0,60
gd25qxx.o,2.543631%,1628,0,1628,0,0,0
mcu_cmic_gd32f470vet6.o,2.465509%,1578,578,1556,0,22,556
fz_wm.l,2.378014%,1522,0,1506,16,0,0
scanf_fp.o,1.987407%,1272,0,1272,0,0,0
_printf_fp_dec.o,1.646798%,1054,0,1054,0,0,0
_scanf.o,1.381185%,884,0,884,0,0,0
m_wm.l,1.253066%,802,0,802,0,0,0
_printf_fp_hex.o,1.253066%,802,0,764,38,0,0
scanf_hexfp.o,1.249941%,800,0,800,0,0,0
btn_app.o,1.237442%,792,196,582,14,196,0
perf_counter.o,1.162446%,744,80,660,4,80,0
gd32f4xx_rcu.o,1.156196%,740,0,740,0,0,0
gd32f4xx_dma.o,1.096824%,702,0,702,0,0,0
gd32f4xx_timer.o,0.915582%,586,0,586,0,0,0
gd32f4xx_usart.o,0.896833%,574,0,574,0,0,0
gd32f4xx_sdio.o,0.853085%,546,0,546,0,0,0
sampling_control.o,0.837461%,536,12,524,0,12,0
gd32f4xx_adc.o,0.815587%,522,0,522,0,0,0
system_gd32f4xx.o,0.809337%,518,4,514,0,4,0
startup_gd32f450_470.o,0.768714%,492,2048,64,428,0,2048
data_dispose.o,0.740590%,474,0,474,0,0,0
gd32f4xx_i2c.o,0.684343%,438,0,438,0,0,0
__printf_flags_ss_wp.o,0.639033%,409,0,392,17,0,0
gd32f4xx_rtc.o,0.637470%,408,0,408,0,0,0
bigflt0.o,0.587472%,376,0,228,148,0,0
dmul.o,0.531225%,340,0,340,0,0,0
_scanf_int.o,0.518726%,332,0,332,0,0,0
lc_ctype_c.o,0.493727%,316,0,44,272,0,0
scanf_infnan.o,0.481227%,308,0,308,0,0,0
narrow.o,0.415606%,266,0,266,0,0,0
gd32f4xx_gpio.o,0.412481%,264,0,264,0,0,0
diskio.o,0.393732%,252,0,252,0,0,0
lludivv7m.o,0.371858%,238,0,238,0,0,0
ldexp.o,0.356233%,228,0,228,0,0,0
gd32f4xx_dac.o,0.318735%,204,0,204,0,0,0
_printf_wctomb.o,0.306236%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.293736%,188,0,148,40,0,0
usart_app.o,0.281237%,180,516,176,0,4,512
_printf_intcommon.o,0.278112%,178,0,178,0,0,0
gd32f4xx_misc.o,0.274987%,176,0,176,0,0,0
strtod.o,0.256238%,164,0,164,0,0,0
dnaninf.o,0.243739%,156,0,156,0,0,0
strncmp.o,0.234364%,150,0,150,0,0,0
systick.o,0.231239%,148,4,144,0,4,0
scheduler.o,0.231239%,148,76,72,0,76,0
gd32f4xx_it.o,0.231239%,148,0,148,0,0,0
frexp.o,0.218740%,140,0,140,0,0,0
fnaninf.o,0.218740%,140,0,140,0,0,0
led_app.o,0.217177%,139,7,132,0,7,0
rt_memcpy_v6.o,0.215615%,138,0,138,0,0,0
lludiv10.o,0.215615%,138,0,138,0,0,0
strcmpv7m.o,0.199991%,128,0,128,0,0,0
_printf_fp_infnan.o,0.199991%,128,0,128,0,0,0
_printf_longlong_dec.o,0.193741%,124,0,124,0,0,0
perfc_port_default.o,0.190616%,122,0,122,0,0,0
dleqf.o,0.187491%,120,0,120,0,0,0
deqf.o,0.187491%,120,0,120,0,0,0
_printf_dec.o,0.187491%,120,0,120,0,0,0
_printf_oct_int_ll.o,0.174992%,112,0,112,0,0,0
drleqf.o,0.168742%,108,0,108,0,0,0
gd32f4xx_spi.o,0.162492%,104,0,104,0,0,0
retnan.o,0.156243%,100,0,100,0,0,0
rt_memcpy_w.o,0.156243%,100,0,100,0,0,0
d2f.o,0.153118%,98,0,98,0,0,0
scalbn.o,0.143743%,92,0,92,0,0,0
__dczerorl2.o,0.140618%,90,0,90,0,0,0
memcmp.o,0.137494%,88,0,88,0,0,0
f2d.o,0.134369%,86,0,86,0,0,0
strncpy.o,0.134369%,86,0,86,0,0,0
main.o,0.134369%,86,0,86,0,0,0
_printf_str.o,0.128119%,82,0,82,0,0,0
rt_memclr_w.o,0.121869%,78,0,78,0,0,0
_printf_pad.o,0.121869%,78,0,78,0,0,0
sys_stackheap_outer.o,0.115620%,74,0,74,0,0,0
strcpy.o,0.112495%,72,0,72,0,0,0
llsdiv.o,0.112495%,72,0,72,0,0,0
lc_numeric_c.o,0.112495%,72,0,44,28,0,0
rt_memclr.o,0.106245%,68,0,68,0,0,0
dunder.o,0.099995%,64,0,64,0,0,0
_wcrtomb.o,0.099995%,64,0,64,0,0,0
_sgetc.o,0.099995%,64,0,64,0,0,0
strlen.o,0.096870%,62,0,62,0,0,0
__0sscanf.o,0.093746%,60,0,60,0,0,0
atof.o,0.087496%,56,0,56,0,0,0
oled_app.o,0.084371%,54,0,54,0,0,0
vsnprintf.o,0.081246%,52,0,52,0,0,0
__scatter.o,0.081246%,52,0,52,0,0,0
fpclassify.o,0.074996%,48,0,48,0,0,0
trapv.o,0.074996%,48,0,48,0,0,0
_printf_char_common.o,0.074996%,48,0,48,0,0,0
scanf_char.o,0.068747%,44,0,44,0,0,0
