File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
c_w.l,18.386234%,12715,96,12164,551,0,96
sdio_sdcard.o,8.791844%,6080,64,6048,0,32,32
ff.o,8.475164%,5861,8,5840,13,8,0
data_memory.o,5.914250%,4090,2772,4070,0,20,2752
oled.o,5.596125%,3870,22,1136,2712,22,0
config_manager.o,3.253561%,2250,568,2210,32,8,560
btod.o,3.111850%,2152,0,2152,0,0,0
ebtn.o,2.461138%,1702,60,1702,0,0,60
system_function.o,2.307859%,1596,0,1596,0,0,0
mcu_cmic_gd32f470vet6.o,2.281831%,1578,578,1556,0,22,556
fz_wm.l,2.200853%,1522,0,1506,16,0,0
scanf_fp.o,1.839346%,1272,0,1272,0,0,0
_printf_fp_dec.o,1.524112%,1054,0,1054,0,0,0
btn_app.o,1.411322%,976,196,766,14,196,0
gd25qxx.o,1.289856%,892,0,892,0,0,0
_scanf.o,1.278288%,884,0,884,0,0,0
_printf_fp_hex.o,1.159714%,802,0,764,38,0,0
scanf_hexfp.o,1.156822%,800,0,800,0,0,0
data_dispose.o,1.138023%,787,1,786,0,1,0
m_wm.l,1.078736%,746,0,746,0,0,0
perf_counter.o,1.075844%,744,80,660,4,80,0
gd32f4xx_rcu.o,1.070060%,740,0,740,0,0,0
gd32f4xx_dma.o,1.015111%,702,0,702,0,0,0
sampling_control.o,0.971730%,672,12,660,0,12,0
gd32f4xx_timer.o,0.847372%,586,0,586,0,0,0
gd32f4xx_usart.o,0.830020%,574,0,574,0,0,0
gd32f4xx_sdio.o,0.789531%,546,0,546,0,0,0
gd32f4xx_adc.o,0.754826%,522,0,522,0,0,0
system_gd32f4xx.o,0.749042%,518,4,514,0,4,0
startup_gd32f450_470.o,0.711445%,492,2048,64,428,0,2048
unicode.o,0.650712%,450,0,74,376,0,0
gd32f4xx_i2c.o,0.633360%,438,0,438,0,0,0
__printf_flags_ss_wp.o,0.591425%,409,0,392,17,0,0
gd32f4xx_rtc.o,0.589979%,408,0,408,0,0,0
bigflt0.o,0.543706%,376,0,228,148,0,0
dmul.o,0.491649%,340,0,340,0,0,0
_scanf_int.o,0.480081%,332,0,332,0,0,0
lc_ctype_c.o,0.456945%,316,0,44,272,0,0
scanf_infnan.o,0.445376%,308,0,308,0,0,0
narrow.o,0.384643%,266,0,266,0,0,0
gd32f4xx_gpio.o,0.381751%,264,0,264,0,0,0
diskio.o,0.364399%,252,0,252,0,0,0
lludivv7m.o,0.344154%,238,0,238,0,0,0
ldexp.o,0.329694%,228,0,228,0,0,0
gd32f4xx_dac.o,0.294990%,204,0,204,0,0,0
_printf_wctomb.o,0.283421%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.271853%,188,0,148,40,0,0
usart_app.o,0.260285%,180,516,176,0,4,512
_printf_intcommon.o,0.257393%,178,0,178,0,0,0
gd32f4xx_misc.o,0.254501%,176,0,176,0,0,0
dnaninf.o,0.225580%,156,0,156,0,0,0
strncmp.o,0.216904%,150,0,150,0,0,0
systick.o,0.214012%,148,4,144,0,4,0
gd32f4xx_it.o,0.214012%,148,0,148,0,0,0
frexp.o,0.202444%,140,0,140,0,0,0
fnaninf.o,0.202444%,140,0,140,0,0,0
led_app.o,0.200998%,139,7,132,0,7,0
rt_memcpy_v6.o,0.199552%,138,0,138,0,0,0
lludiv10.o,0.199552%,138,0,138,0,0,0
scheduler.o,0.196660%,136,64,72,0,64,0
strcmpv7m.o,0.185091%,128,0,128,0,0,0
_printf_fp_infnan.o,0.185091%,128,0,128,0,0,0
_printf_longlong_dec.o,0.179307%,124,0,124,0,0,0
perfc_port_default.o,0.176415%,122,0,122,0,0,0
dleqf.o,0.173523%,120,0,120,0,0,0
deqf.o,0.173523%,120,0,120,0,0,0
_printf_dec.o,0.173523%,120,0,120,0,0,0
_printf_oct_int_ll.o,0.161955%,112,0,112,0,0,0
drleqf.o,0.156171%,108,0,108,0,0,0
gd32f4xx_spi.o,0.150387%,104,0,104,0,0,0
retnan.o,0.144603%,100,0,100,0,0,0
rt_memcpy_w.o,0.144603%,100,0,100,0,0,0
main.o,0.144603%,100,0,100,0,0,0
d2f.o,0.141711%,98,0,98,0,0,0
scalbn.o,0.133034%,92,0,92,0,0,0
__dczerorl2.o,0.130142%,90,0,90,0,0,0
memcmp.o,0.127250%,88,0,88,0,0,0
f2d.o,0.124358%,86,0,86,0,0,0
strncpy.o,0.124358%,86,0,86,0,0,0
_printf_str.o,0.118574%,82,0,82,0,0,0
rt_memclr_w.o,0.112790%,78,0,78,0,0,0
_printf_pad.o,0.112790%,78,0,78,0,0,0
sys_stackheap_outer.o,0.107006%,74,0,74,0,0,0
strcpy.o,0.104114%,72,0,72,0,0,0
llsdiv.o,0.104114%,72,0,72,0,0,0
lc_numeric_c.o,0.104114%,72,0,44,28,0,0
rt_memclr.o,0.098330%,68,0,68,0,0,0
dunder.o,0.092546%,64,0,64,0,0,0
_wcrtomb.o,0.092546%,64,0,64,0,0,0
_sgetc.o,0.092546%,64,0,64,0,0,0
strlen.o,0.089654%,62,0,62,0,0,0
__0sscanf.o,0.086762%,60,0,60,0,0,0
vsnprintf.o,0.075193%,52,0,52,0,0,0
