File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
c_w.l,18.930655%,10027,96,9476,551,0,96
sdio_sdcard.o,11.478846%,6080,64,6048,0,32,32
ff.o,7.585855%,4018,8,4010,0,8,0
oled.o,7.306436%,3870,22,1136,2712,22,0
btod.o,3.655106%,1936,0,1936,0,0,0
system_function.o,3.217098%,1704,0,1704,0,0,0
ebtn.o,3.213321%,1702,60,1702,0,0,60
gd25qxx.o,3.073612%,1628,0,1628,0,0,0
mcu_cmic_gd32f470vet6.o,2.979213%,1578,578,1556,0,22,556
config_manager.o,2.926350%,1550,568,1510,32,8,560
_printf_fp_dec.o,1.989918%,1054,0,1054,0,0,0
_scanf.o,1.668964%,884,0,884,0,0,0
_printf_fp_hex.o,1.514150%,802,0,764,38,0,0
btn_app.o,1.495271%,792,196,582,14,196,0
perf_counter.o,1.404648%,744,80,660,4,80,0
gd32f4xx_rcu.o,1.397096%,740,0,740,0,0,0
gd32f4xx_dma.o,1.325354%,702,0,702,0,0,0
gd32f4xx_timer.o,1.106349%,586,0,586,0,0,0
gd32f4xx_usart.o,1.083694%,574,0,574,0,0,0
gd32f4xx_sdio.o,1.030831%,546,0,546,0,0,0
sampling_control.o,1.011951%,536,12,524,0,12,0
gd32f4xx_adc.o,0.985519%,522,0,522,0,0,0
system_gd32f4xx.o,0.977967%,518,4,514,0,4,0
startup_gd32f450_470.o,0.928880%,492,2048,64,428,0,2048
data_dispose.o,0.894897%,474,0,474,0,0,0
gd32f4xx_i2c.o,0.826930%,438,0,438,0,0,0
__printf_flags_ss_wp.o,0.772179%,409,0,392,17,0,0
gd32f4xx_rtc.o,0.770291%,408,0,408,0,0,0
bigflt0.o,0.709876%,376,0,228,148,0,0
_scanf_int.o,0.626805%,332,0,332,0,0,0
lc_ctype_c.o,0.596598%,316,0,44,272,0,0
gd32f4xx_gpio.o,0.498424%,264,0,264,0,0,0
fz_wm.l,0.483320%,256,0,256,0,0,0
diskio.o,0.475768%,252,0,252,0,0,0
lludivv7m.o,0.449336%,238,0,238,0,0,0
gd32f4xx_dac.o,0.385145%,204,0,204,0,0,0
_printf_wctomb.o,0.370042%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.354938%,188,0,148,40,0,0
_printf_intcommon.o,0.336058%,178,0,178,0,0,0
gd32f4xx_misc.o,0.332282%,176,0,176,0,0,0
usart_app.o,0.317179%,168,516,164,0,4,512
strncmp.o,0.283195%,150,0,150,0,0,0
systick.o,0.279419%,148,4,144,0,4,0
scheduler.o,0.279419%,148,76,72,0,76,0
gd32f4xx_it.o,0.279419%,148,0,148,0,0,0
fnaninf.o,0.264316%,140,0,140,0,0,0
led_app.o,0.262428%,139,7,132,0,7,0
rt_memcpy_v6.o,0.260540%,138,0,138,0,0,0
lludiv10.o,0.260540%,138,0,138,0,0,0
strcmpv7m.o,0.241660%,128,0,128,0,0,0
_printf_fp_infnan.o,0.241660%,128,0,128,0,0,0
_printf_longlong_dec.o,0.234108%,124,0,124,0,0,0
perfc_port_default.o,0.230332%,122,0,122,0,0,0
_printf_dec.o,0.226556%,120,0,120,0,0,0
_printf_oct_int_ll.o,0.211452%,112,0,112,0,0,0
gd32f4xx_spi.o,0.196349%,104,0,104,0,0,0
rt_memcpy_w.o,0.188797%,100,0,100,0,0,0
__dczerorl2.o,0.169917%,90,0,90,0,0,0
memcmp.o,0.166141%,88,0,88,0,0,0
f2d.o,0.162365%,86,0,86,0,0,0
strncpy.o,0.162365%,86,0,86,0,0,0
main.o,0.162365%,86,0,86,0,0,0
_printf_str.o,0.154813%,82,0,82,0,0,0
rt_memclr_w.o,0.147262%,78,0,78,0,0,0
_printf_pad.o,0.147262%,78,0,78,0,0,0
sys_stackheap_outer.o,0.139710%,74,0,74,0,0,0
strcpy.o,0.135934%,72,0,72,0,0,0
llsdiv.o,0.135934%,72,0,72,0,0,0
lc_numeric_c.o,0.135934%,72,0,44,28,0,0
rt_memclr.o,0.128382%,68,0,68,0,0,0
_wcrtomb.o,0.120830%,64,0,64,0,0,0
_sgetc.o,0.120830%,64,0,64,0,0,0
strlen.o,0.117054%,62,0,62,0,0,0
__0sscanf.o,0.113278%,60,0,60,0,0,0
oled_app.o,0.101950%,54,0,54,0,0,0
vsnprintf.o,0.098174%,52,0,52,0,0,0
__scatter.o,0.098174%,52,0,52,0,0,0
m_wm.l,0.090622%,48,0,48,0,0,0
fpclassify.o,0.090622%,48,0,48,0,0,0
_printf_char_common.o,0.090622%,48,0,48,0,0,0
scanf_char.o,0.083071%,44,0,44,0,0,0
_printf_wchar.o,0.083071%,44,0,44,0,0,0
_printf_char.o,0.083071%,44,0,44,0,0,0
__2sprintf.o,0.083071%,44,0,44,0,0,0
_printf_charcount.o,0.075519%,40,0,40,0,0,0
libinit2.o,0.071743%,38,0,38,0,0,0
init_aeabi.o,0.067967%,36,0,36,0,0,0
_printf_truncate.o,0.067967%,36,0,36,0,0,0
systick_wrapper_ual.o,0.060415%,32,0,32,0,0,0
_chval.o,0.052863%,28,0,28,0,0,0
__scatter_zi.o,0.052863%,28,0,28,0,0,0
strchr.o,0.037759%,20,0,20,0,0,0
adc_app.o,0.037759%,20,0,20,0,0,0
isspace.o,0.033983%,18,0,18,0,0,0
exit.o,0.033983%,18,0,18,0,0,0
rt_ctype_table.o,0.030207%,16,0,16,0,0,0
_snputc.o,0.030207%,16,0,16,0,0,0
gd32f4xx_pmu.o,0.030207%,16,0,16,0,0,0
__printf_wp.o,0.026432%,14,0,14,0,0,0
dretinf.o,0.022656%,12,0,12,0,0,0
sys_exit.o,0.022656%,12,0,12,0,0,0
__rtentry2.o,0.022656%,12,0,12,0,0,0
