File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
data_memory.o,41.737034%,2768,2518,2502,0,16,2752
startup_gd32f450_470.o,30.880579%,2048,492,64,428,0,2048
mcu_cmic_gd32f470vet6.o,8.715320%,578,1578,1556,0,22,556
usart_app.o,7.780458%,516,180,176,0,4,512
btn_app.o,2.955368%,196,976,766,14,196,0
c_w.l,1.447527%,96,12715,12164,551,0,96
libspace.o,1.447527%,96,8,8,0,0,96
perf_counter.o,1.206273%,80,744,660,4,80,0
sdio_sdcard.o,0.965018%,64,6080,6048,0,32,32
scheduler.o,0.965018%,64,136,72,0,64,0
ebtn.o,0.904704%,60,1702,1702,0,0,60
oled.o,0.331725%,22,3870,1136,2712,22,0
sampling_control.o,0.180941%,12,672,660,0,12,0
ff.o,0.120627%,8,5473,5452,13,8,0
config_manager.o,0.120627%,8,2062,2022,32,8,0
led_app.o,0.105549%,7,139,132,0,7,0
systick.o,0.060314%,4,148,144,0,4,0
system_gd32f4xx.o,0.060314%,4,518,514,0,4,0
data_dispose.o,0.015078%,1,787,786,0,1,0
