File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
startup_gd32f450_470.o,46.261578%,2048,492,64,428,0,2048
mcu_cmic_gd32f470vet6.o,13.056246%,578,1578,1556,0,22,556
config_manager.o,12.649650%,560,3086,3054,32,0,560
usart_app.o,11.655748%,516,180,176,0,4,512
btn_app.o,4.427377%,196,792,582,14,196,0
c_w.l,2.168511%,96,12895,12344,551,0,96
libspace.o,2.168511%,96,8,8,0,0,96
perf_counter.o,1.807093%,80,744,660,4,80,0
scheduler.o,1.716738%,76,148,72,0,76,0
sdio_sdcard.o,1.445674%,64,6080,6048,0,32,32
ebtn.o,1.355320%,60,1702,1702,0,0,60
oled.o,0.496951%,22,3870,1136,2712,22,0
sampling_control.o,0.271064%,12,536,524,0,12,0
ff.o,0.180709%,8,4460,4452,0,8,0
led_app.o,0.158121%,7,139,132,0,7,0
systick.o,0.090355%,4,148,144,0,4,0
system_gd32f4xx.o,0.090355%,4,518,514,0,4,0
