File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
startup_gd32f450_470.o,33.579277%,2048,492,64,428,0,2048
data_memory.o,27.283161%,1664,2602,2594,0,8,1656
mcu_cmic_gd32f470vet6.o,9.476963%,578,1578,1556,0,22,556
config_manager.o,9.313003%,568,2130,2090,32,8,560
usart_app.o,8.460403%,516,180,176,0,4,512
btn_app.o,3.213642%,196,792,582,14,196,0
c_w.l,1.574028%,96,10027,9476,551,0,96
libspace.o,1.574028%,96,8,8,0,0,96
perf_counter.o,1.311690%,80,744,660,4,80,0
scheduler.o,1.246106%,76,148,72,0,76,0
sdio_sdcard.o,1.049352%,64,6080,6048,0,32,32
ebtn.o,0.983768%,60,1702,1702,0,0,60
oled.o,0.360715%,22,3870,1136,2712,22,0
sampling_control.o,0.196754%,12,672,660,0,12,0
ff.o,0.131169%,8,5861,5840,13,8,0
led_app.o,0.114773%,7,139,132,0,7,0
systick.o,0.065585%,4,148,144,0,4,0
system_gd32f4xx.o,0.065585%,4,518,514,0,4,0
